src_port,dst_port,protocol,app_service,flow_duration,src_bytes,dst_bytes,connection_state,missed_data,tcp_flags,src_packets,src_ip_bytes,dst_packets,dst_ip_bytes,label
20239,80,tcp,dns,1.235793,4326,8580,SH,362,S,41,261,35,459,1
49748,110,icmp,http,3.121324,3003,4307,SHR,476,S,33,1326,44,1304,0
22791,25,tcp,,2.100699,5930,2014,SH,69,F,19,283,2,886,0
59976,80,tcp,pop3,1.303528,2205,7676,S0,86,r,28,1350,17,824,0
47824,53,udp,pop3,0.373903,7994,8657,S0,32,R,38,602,45,675,0
8961,110,icmp,dns,0.678743,6326,7848,SHR,111,R,31,844,25,1487,0
62584,25,tcp,ssh,1.298219,1308,2752,SHR,400,F,42,1203,49,1193,1
43741,21,udp,dns,3.626095,36,9203,SHR,2,R,3,1169,19,1391,0
65296,25,tcp,pop3,0.28455,380,1263,S0,268,F,3,1011,7,1374,0
19485,443,icmp,smtp,0.916167,2532,4358,SF,407,ShADadttcfF,8,764,29,1131,0
10105,53,tcp,smtp,0.139422,3165,5048,SHR,320,ShADadttcfF,25,1142,19,1396,0
16037,443,icmp,http,1.367919,409,9516,S0,221,ShADadttcfF,16,1062,34,1205,0
43865,80,udp,ftp,0.663496,6465,2781,RSTO,159,r,3,569,36,152,0
57882,110,tcp,ssh,1.802245,2240,7857,SHR,143,D,34,670,13,643,0
38769,443,icmp,dns,0.072374,1211,3945,RSTO,242,D,46,786,16,862,0
8954,53,udp,pop3,0.558752,7298,9861,RSTO,314,S,39,1455,14,831,0
24888,22,icmp,smtp,2.847298,3107,7153,S0,64,S,8,956,3,457,0
2086,21,tcp,smtp,3.483907,6850,3455,REJ,330,r,23,1418,45,922,0
41783,25,udp,pop3,0.181101,4100,6287,RSTO,17,ShADadttcfF,16,1311,49,616,0
16042,53,tcp,http,0.960748,5066,7149,SHR,277,D,14,931,30,1116,0
36421,53,udp,pop3,0.751924,2992,7578,SHR,66,F,2,1320,40,1445,0
32161,22,icmp,ssh,0.245705,3606,5161,S0,104,ShADadttcfF,10,283,24,1234,0
19089,110,tcp,pop3,1.719076,8963,2550,SH,284,ShADadttcfF,23,133,7,814,0
44853,443,tcp,,0.114859,190,8998,SHR,495,S,49,781,2,1106,0
21606,25,icmp,,0.438365,2313,4130,SH,467,D,31,1450,33,435,0
57256,53,tcp,smtp,2.669081,2045,2303,SHR,119,D,40,542,8,134,0
27150,443,icmp,,0.423245,7286,5179,SH,115,S,32,1284,35,874,0
16473,110,udp,ftp,3.929576,1109,3555,RSTO,489,r,4,1194,29,597,0
5696,110,icmp,ftp,0.182711,6092,5757,SH,359,r,43,232,47,618,1
57042,22,tcp,pop3,8.595428,3911,133,RSTO,230,r,9,1280,37,805,0
33096,110,udp,smtp,1.128135,313,8913,S0,317,D,4,992,3,422,1
22539,21,udp,pop3,2.551776,5037,228,SF,249,r,4,1046,20,331,0
15838,443,icmp,ftp,1.478152,2194,2921,SHR,493,D,29,175,22,513,0
16435,53,icmp,,1.998783,3928,3727,SH,125,R,10,474,41,435,1
8920,22,tcp,ftp,0.086328,5161,2323,SH,19,r,5,1373,8,938,0
1253,21,tcp,http,0.02479,5121,4562,SHR,103,ShADadttcfF,4,777,11,502,0
13385,443,icmp,http,1.74773,2209,2477,REJ,495,S,29,290,24,593,0
7463,22,icmp,ftp,1.810946,8444,7202,RSTO,125,F,49,1222,30,654,0
63445,443,tcp,,0.805659,2168,2949,RSTO,437,F,7,1003,30,1099,1
27505,110,icmp,dns,8.087477,4825,8362,S0,284,r,11,900,38,291,1
22493,53,tcp,ftp,0.582181,7088,1117,SHR,235,D,20,1156,31,989,0
11998,110,icmp,,1.737257,2655,2370,RSTO,181,D,35,1077,32,1070,0
58344,53,tcp,pop3,1.011677,8295,7136,SH,221,R,25,264,39,1128,0
5426,22,icmp,dns,1.643019,1995,7510,SF,142,r,31,1112,34,534,0
60919,110,udp,dns,1.137731,7002,7969,SF,229,r,1,352,7,680,0
12557,21,tcp,,1.03121,4681,5376,SH,400,D,23,1475,23,1481,0
4502,53,tcp,pop3,7.419179,207,570,SH,51,F,21,1405,10,494,0
44958,53,icmp,smtp,3.827032,8261,8431,SH,431,R,20,927,26,1231,0
54800,25,icmp,http,0.844763,6116,6953,SF,22,F,6,1349,5,304,0
52550,80,tcp,ssh,0.57382,1446,5591,S0,427,R,27,724,14,1428,0
17284,110,udp,smtp,0.918448,811,4883,SH,388,r,5,517,31,913,0
56535,21,icmp,pop3,1.080328,4212,4194,SF,269,D,1,1434,12,1302,0
43318,21,udp,pop3,1.393212,857,5637,SH,105,D,40,355,11,489,1
44511,22,tcp,http,0.328458,7752,5454,SHR,257,ShADadttcfF,7,1237,47,716,0
14643,21,udp,dns,1.610355,9493,5819,SHR,16,S,11,214,10,1161,0
37656,53,tcp,pop3,1.318311,3367,2141,S0,286,r,45,61,33,693,0
42307,80,icmp,smtp,0.193972,5828,5722,SF,178,R,44,1054,43,596,0
46332,21,udp,pop3,0.834063,5357,7775,SF,182,F,38,1449,32,119,0
60621,443,tcp,smtp,1.163593,4625,6934,REJ,359,D,26,1460,42,1081,0
36808,443,tcp,smtp,0.402068,106,3242,S0,460,D,8,981,36,892,0
21248,110,udp,pop3,0.320744,4833,1212,SH,359,ShADadttcfF,33,698,38,1233,0
47190,443,tcp,dns,2.282189,1950,8363,RSTO,205,F,10,982,41,1213,0
12827,53,icmp,smtp,0.383811,1242,6172,S0,341,ShADadttcfF,49,817,46,403,0
26835,110,tcp,,0.692273,262,1660,RSTO,484,r,45,1395,42,1276,0
47080,25,tcp,,1.431194,168,115,SHR,216,S,31,981,24,106,0
11647,22,tcp,pop3,0.161023,8572,3174,SH,152,ShADadttcfF,13,624,4,107,0
27668,25,udp,ssh,0.497235,1455,7463,SF,277,F,26,615,22,255,0
11183,22,icmp,pop3,0.53019,9997,2456,REJ,282,F,19,1100,5,1028,0
29835,21,icmp,ftp,3.971794,3146,9695,SF,17,D,37,969,21,144,0
9064,443,icmp,dns,0.957265,2785,7442,RSTO,476,R,40,656,10,507,0
42788,443,tcp,dns,0.642517,9924,8216,SF,235,D,37,472,22,368,0
23483,53,icmp,ssh,0.125404,8860,1444,SH,477,F,4,1191,41,974,0
24362,25,icmp,ssh,0.824607,240,5202,RSTO,57,R,16,351,19,188,0
49440,22,icmp,http,1.966398,9230,4649,S0,470,D,9,801,25,322,0
14891,25,tcp,,3.725105,6040,6707,RSTO,183,r,30,663,45,819,0
6109,80,tcp,http,4.478488,1387,4426,RSTO,65,F,43,1324,39,161,0
13545,110,tcp,smtp,1.250366,1516,1728,SH,122,D,35,1147,30,1328,1
18969,53,icmp,ftp,3.126498,5302,6804,S0,448,F,31,1389,49,1034,0
5470,110,tcp,,1.324235,1643,9863,SH,154,R,27,540,47,1409,0
18578,443,udp,dns,0.482652,583,4986,S0,482,R,49,1034,40,1076,0
15032,21,icmp,ssh,0.205144,7177,4038,S0,383,r,16,936,9,953,0
14588,53,udp,ftp,2.86333,3763,3882,SHR,496,F,32,441,33,419,0
52164,53,icmp,dns,0.100913,7467,6674,SHR,481,R,16,1415,2,128,1
39650,25,tcp,pop3,2.534668,3772,259,SHR,323,S,45,733,42,1282,0
12517,443,tcp,ssh,1.17066,3256,8152,S0,387,r,46,223,20,768,0
48723,53,udp,dns,2.926516,1247,372,RSTO,471,R,25,537,49,970,0
20252,443,tcp,pop3,0.656009,4865,578,S0,97,D,13,578,9,711,0
26893,21,udp,smtp,1.725188,3609,3237,RSTO,3,ShADadttcfF,8,215,42,751,0
36961,22,icmp,pop3,3.426022,7612,8228,SF,122,r,2,716,26,181,1
19060,443,icmp,ftp,0.621594,4894,3260,SF,269,R,28,895,3,1171,0
22425,53,icmp,ssh,2.929049,7251,3786,RSTO,469,D,47,820,12,1333,0
47492,25,udp,smtp,0.396074,2739,6351,SH,381,S,40,331,37,1373,1
25371,110,icmp,http,0.564585,9037,3097,SF,110,F,6,480,29,1181,1
40394,21,udp,ssh,2.917419,9459,7001,SH,369,S,47,1327,22,1355,0
41699,22,icmp,smtp,0.607931,8662,9734,SF,261,D,37,573,30,854,0
52660,25,udp,,2.720812,2987,8487,REJ,315,S,16,753,6,1169,0
37983,443,icmp,ftp,1.274721,3686,8891,SF,428,F,19,206,30,637,0
35575,110,icmp,,1.298457,1134,7845,SHR,349,r,29,104,6,1230,0
30326,53,icmp,http,4.674689,4565,1551,SH,36,R,38,668,38,1086,1
56243,21,icmp,,0.037031,999,4098,RSTO,116,S,26,164,37,588,0
54222,443,tcp,,3.027164,9797,3277,SH,418,S,11,83,28,845,0
26254,53,tcp,dns,10.720049,1300,5174,SH,348,r,40,496,7,963,0
60103,21,udp,ftp,0.008316,3734,8522,SH,499,r,13,345,24,813,0
36593,25,tcp,dns,2.16468,4894,3459,S0,309,R,47,604,3,857,1
1610,80,tcp,smtp,1.534049,6929,6608,RSTO,418,D,2,1428,28,1460,0
35832,22,tcp,pop3,1.539852,7005,7359,S0,371,R,28,1077,41,744,1
64392,443,tcp,dns,3.451676,751,7394,SHR,23,F,41,1433,21,1475,0
34952,53,icmp,http,2.392384,3325,3098,RSTO,65,D,29,1002,5,333,0
9483,22,udp,ssh,1.2538,7357,7641,SH,427,r,42,222,23,1020,0
49216,22,tcp,,3.828582,8313,9970,REJ,196,S,4,1014,22,245,0
27539,443,udp,smtp,3.407279,8629,5775,RSTO,356,F,38,1290,38,968,1
38204,110,udp,,2.177373,2886,9027,SH,231,ShADadttcfF,40,1335,27,1255,0
14987,53,icmp,,8.245597,7501,8102,SH,341,ShADadttcfF,39,472,32,384,0
13758,25,tcp,ssh,0.032571,6626,37,SH,83,R,7,1338,18,1404,1
23965,80,udp,ftp,4.470138,4968,9601,SH,214,D,34,1439,26,1041,0
5952,110,icmp,dns,1.014846,5154,6479,SF,170,D,41,511,44,1246,0
55785,25,icmp,ssh,0.237884,6109,8491,SH,10,F,2,415,34,94,0
11450,443,icmp,http,0.588822,7665,7572,SHR,247,S,40,1091,43,1423,0
14961,22,icmp,ssh,0.028284,5304,1120,REJ,137,D,18,1385,16,802,0
59302,22,icmp,pop3,0.904743,4771,9206,REJ,334,R,2,382,9,1052,0
51388,53,icmp,ftp,1.348906,311,1197,RSTO,498,D,9,1294,7,1065,0
36146,53,udp,ftp,0.035691,4741,5132,REJ,343,F,18,1471,4,837,0
5800,21,tcp,,1.306139,186,560,SF,40,r,12,754,4,1488,1
35679,80,udp,,0.664563,8942,3870,RSTO,496,R,49,529,44,1349,0
25136,22,udp,,0.39155,1970,7465,S0,419,D,40,251,19,436,0
34275,443,tcp,ssh,3.366385,8953,2453,SH,424,F,17,263,41,741,1
15824,25,tcp,ssh,0.438461,8669,8377,SHR,126,ShADadttcfF,28,1241,26,607,0
7701,25,udp,ftp,1.931699,1880,635,S0,473,F,25,1156,24,426,1
15906,21,udp,dns,0.820916,1953,6107,S0,102,ShADadttcfF,30,138,30,252,0
46547,22,udp,smtp,1.9892,2434,1320,SHR,226,r,32,674,2,840,1
25353,110,udp,smtp,1.050943,7890,4670,SHR,341,F,27,337,42,329,0
33601,110,icmp,ssh,4.661187,7227,3617,SHR,364,r,17,393,48,1148,0
20186,53,icmp,,3.592984,517,6051,SH,326,D,4,636,47,1407,0
56555,22,udp,smtp,0.299659,5333,2403,REJ,215,D,49,874,49,1274,1
10789,25,udp,pop3,0.111654,6815,5723,SHR,281,D,8,1464,21,158,0
65437,110,udp,dns,3.409115,3683,2731,SF,469,F,20,407,20,319,0
36534,21,icmp,dns,3.92763,6302,4215,SHR,365,ShADadttcfF,39,1482,4,443,0
5265,25,udp,http,4.643646,7734,7558,SF,284,S,28,95,14,133,0
53816,21,udp,dns,2.010216,3860,8089,SH,335,R,4,1366,27,560,0
24297,110,udp,dns,0.891604,7752,1291,SF,222,F,32,252,25,149,1
43890,80,tcp,http,0.623047,2012,2420,RSTO,163,S,23,206,41,435,1
17074,25,udp,smtp,0.145426,5707,7665,SH,8,S,48,626,9,1419,0
19094,110,icmp,smtp,0.314444,8385,341,SHR,496,ShADadttcfF,26,911,10,1114,0
60157,443,tcp,ftp,0.67598,122,1477,REJ,298,F,35,696,44,1499,0
15363,443,udp,ssh,2.431287,5847,659,REJ,469,F,20,325,34,393,0
48469,25,icmp,smtp,0.342851,3689,6939,SHR,498,S,48,1216,34,1293,0
22995,53,udp,,2.072122,68,7260,SH,152,D,21,610,47,393,1
42054,443,tcp,http,4.279819,3035,6693,SHR,181,ShADadttcfF,27,1354,3,533,0
9700,80,udp,,1.59852,9755,708,SH,407,r,16,1426,33,914,0
9804,80,udp,,3.505683,377,1889,S0,427,F,42,248,26,864,0
38417,80,icmp,ftp,0.076129,4073,393,RSTO,100,F,38,967,44,532,0
29576,80,tcp,ssh,0.511055,1064,1617,S0,172,D,47,571,16,748,1
26583,443,tcp,http,2.4076,2900,636,S0,466,ShADadttcfF,15,462,3,885,0
16914,21,udp,http,0.786741,8151,6950,REJ,143,D,39,789,45,594,0
4509,21,tcp,smtp,1.439709,5567,7249,SH,216,F,2,477,38,1339,0
60209,22,udp,ftp,0.185335,4308,1459,REJ,427,S,48,693,14,1170,0
29273,53,tcp,pop3,0.42482,1902,4555,S0,217,R,19,1113,12,386,0
50174,80,tcp,dns,1.359514,9595,3280,RSTO,36,S,41,791,7,443,1
53601,53,icmp,pop3,0.264454,9425,1391,SF,179,ShADadttcfF,34,878,37,837,0
32416,22,udp,pop3,0.688734,8453,4935,REJ,40,r,14,436,30,1136,0
56445,443,icmp,ssh,1.534231,1972,6316,SHR,81,r,12,134,40,885,0
36530,443,udp,ssh,0.299297,3123,9951,S0,449,r,5,1236,18,729,0
51204,21,icmp,,0.289827,1684,8573,SH,139,r,45,1375,15,267,0
17599,25,tcp,pop3,1.032088,2563,6989,SHR,440,D,43,1386,15,1227,0
46176,25,icmp,ftp,1.395028,5646,4608,SF,129,r,40,819,40,332,0
34765,80,icmp,ftp,0.641434,4648,3072,S0,123,r,29,142,41,197,0
48702,80,icmp,,2.329014,2758,1977,SF,51,D,21,593,4,99,0
25501,53,tcp,smtp,0.884233,9869,9281,REJ,293,ShADadttcfF,49,1239,23,1294,1
14218,25,tcp,smtp,2.424179,9269,3818,SF,444,F,26,124,17,197,1
15881,443,udp,ftp,0.825319,8979,1801,REJ,198,D,48,102,6,873,0
57541,22,tcp,http,5.629925,5925,2846,SF,377,ShADadttcfF,26,934,6,603,0
51040,21,icmp,,0.299192,4655,64,SHR,383,D,36,1333,25,155,0
56054,21,icmp,smtp,2.385307,1198,7583,S0,89,r,10,193,8,934,0
61453,22,udp,ftp,0.210373,1873,7173,RSTO,344,ShADadttcfF,30,1413,30,941,0
47385,25,icmp,http,0.108105,8328,9378,SH,81,D,24,96,47,281,1
62030,53,icmp,dns,0.210777,5124,6699,RSTO,394,S,26,632,44,1019,0
13651,25,tcp,dns,3.012706,2499,3437,SH,48,ShADadttcfF,33,174,2,312,0
4679,25,udp,,1.459477,7973,9393,SH,368,S,41,380,16,636,1
52247,443,icmp,ssh,0.42221,7034,2604,SHR,87,F,17,938,37,185,1
25452,21,icmp,http,0.099303,8546,2952,S0,111,D,18,1066,14,522,0
16061,21,udp,,0.86598,9990,2921,RSTO,269,D,32,1137,47,1120,0
52613,80,tcp,http,2.356047,8484,7233,RSTO,463,ShADadttcfF,36,740,11,423,0
7312,80,icmp,ssh,0.230239,5424,3073,RSTO,195,F,6,1331,10,1067,0
35447,53,udp,ftp,1.051175,3251,5880,REJ,55,r,28,1388,36,161,0
6049,25,udp,pop3,2.337239,4280,6802,S0,73,R,1,1092,28,880,1
38886,110,udp,smtp,5.268159,3513,5892,SHR,449,ShADadttcfF,16,585,20,819,0
16477,110,udp,,0.724847,3616,1381,SH,88,R,34,984,12,341,0
45921,443,udp,ssh,1.364219,2613,3518,REJ,374,S,29,1086,20,386,0
13863,25,udp,http,1.372577,7408,3020,S0,98,R,11,1280,32,1051,0
41355,80,tcp,ssh,0.623981,3003,2329,SF,71,S,45,1339,38,975,0
58241,443,icmp,,0.469022,8265,7958,RSTO,484,F,21,674,8,1485,0
12288,80,icmp,,0.123968,7052,9197,SHR,327,R,40,1497,7,1163,0
12709,80,tcp,,0.661589,6347,8962,SF,336,ShADadttcfF,19,472,45,482,0
10312,22,udp,http,0.09163,182,6405,REJ,329,r,4,403,17,1275,0
11182,22,icmp,http,2.80852,4558,5616,SHR,14,S,35,746,31,111,1
43118,110,udp,dns,1.69837,8896,96,REJ,415,R,43,1290,16,839,1
63740,53,tcp,pop3,2.79337,7250,8347,SH,254,ShADadttcfF,15,984,43,1256,0
10465,21,udp,ssh,3.29664,3851,883,SHR,204,F,6,822,28,255,0
29687,443,udp,pop3,0.713746,439,7724,S0,14,S,18,713,8,224,1
50489,53,icmp,smtp,0.143965,1526,1587,SF,28,r,8,1278,19,821,0
19842,80,udp,dns,1.23156,4907,4192,SH,333,S,27,329,27,1024,0
17275,443,udp,pop3,0.054593,964,9203,SH,208,R,6,244,7,105,1
33110,53,udp,,0.314948,3596,8173,SHR,107,D,48,880,9,1290,0
48032,22,tcp,ssh,0.084967,5096,3883,SHR,142,R,43,505,16,1405,0
2080,443,icmp,ssh,0.250826,5768,9515,SH,38,S,6,648,49,417,0
54304,53,tcp,smtp,0.843982,3829,6869,RSTO,117,ShADadttcfF,45,1420,12,433,0
1127,80,icmp,http,0.059502,3938,1165,SH,427,ShADadttcfF,38,1284,24,532,1
10059,443,tcp,smtp,2.082682,399,6986,S0,454,r,21,790,18,1463,0
64673,110,tcp,http,0.33227,5721,602,SF,206,r,22,188,30,130,0
1170,21,icmp,ftp,3.107614,6077,5248,SH,445,S,1,440,42,493,0
58578,443,icmp,http,0.017035,5068,1756,SH,451,S,38,1341,14,1069,1
61795,21,tcp,smtp,2.432194,1016,3168,SF,425,D,1,289,28,1191,0
50229,21,icmp,ssh,0.857214,1296,7756,SF,82,D,13,1142,48,246,0
52140,53,udp,,0.901203,6333,5789,SH,480,R,37,544,19,1363,0
55390,21,udp,http,1.044655,5317,4110,RSTO,269,ShADadttcfF,44,1310,14,999,0
18372,25,udp,ssh,3.898694,7908,183,SHR,310,R,38,1367,36,461,1
18358,110,icmp,,0.176444,5430,6325,SH,280,D,10,418,14,1183,1
5991,53,tcp,,3.827692,7378,3506,S0,106,ShADadttcfF,24,682,13,518,0
10738,110,icmp,,0.824726,1813,6590,SF,235,S,7,116,6,1038,0
1668,80,udp,ssh,0.684909,2139,2603,SH,388,ShADadttcfF,25,1316,25,412,0
30737,22,icmp,pop3,2.05446,6718,4747,SF,471,D,34,1416,25,761,0
61203,21,udp,pop3,2.684776,3653,8020,RSTO,2,ShADadttcfF,19,324,29,1014,0
47470,80,tcp,ftp,4.15635,9236,4554,RSTO,0,F,30,951,11,211,0
51255,21,udp,pop3,0.19209,6949,9822,REJ,45,R,20,627,42,1273,0
29201,80,tcp,smtp,4.665124,1152,5681,S0,90,D,39,824,12,616,0
44136,25,udp,smtp,0.219928,1955,7850,SH,38,F,30,491,37,136,0
23330,110,icmp,dns,1.196383,7567,8374,SHR,427,D,48,479,9,146,0
37259,22,udp,ssh,0.781341,5568,677,SHR,421,D,31,105,17,647,0
27872,22,icmp,smtp,1.966215,1649,7472,SHR,22,r,29,492,22,295,0
63760,53,udp,smtp,0.473225,3209,3900,SF,421,R,25,956,41,1119,1
56620,53,tcp,,1.299024,6399,6524,S0,158,R,2,1099,31,868,0
51877,22,udp,smtp,2.788465,4236,9453,REJ,142,D,42,1081,15,1451,0
5041,53,udp,pop3,0.77295,8673,5809,SHR,333,D,34,138,9,921,0
51128,21,icmp,smtp,1.804215,226,9317,RSTO,256,S,7,759,42,188,0
57480,110,icmp,,0.183973,289,5639,REJ,256,R,49,1162,45,885,0
52625,22,icmp,ftp,0.461876,160,1433,SH,462,ShADadttcfF,7,1282,48,1008,0
54746,53,tcp,ftp,0.485637,7086,7949,RSTO,477,ShADadttcfF,17,850,4,228,1
22886,21,icmp,dns,3.392971,3068,3729,S0,232,R,42,440,16,407,0
63549,53,tcp,pop3,0.18781,9903,2992,REJ,291,S,5,1281,22,747,0
10369,110,icmp,dns,2.469917,6553,2932,SF,380,F,6,779,10,129,0
30106,443,udp,pop3,1.037484,6456,4871,S0,416,S,21,832,45,496,0
47105,21,icmp,,0.006664,1895,6966,S0,428,F,34,281,3,1030,0
40566,53,udp,smtp,0.405429,1169,4421,SH,471,r,28,945,6,85,0
19562,22,icmp,dns,0.550304,1813,5894,REJ,342,D,24,313,39,869,0
28450,25,tcp,ftp,1.465701,7554,9745,REJ,166,R,29,826,17,1101,0
64011,80,tcp,pop3,3.348495,160,5622,SF,120,ShADadttcfF,15,466,22,912,1
43108,80,udp,,0.97878,9353,8700,SHR,116,S,26,106,45,630,0
59986,53,tcp,pop3,3.947377,9066,9753,SF,346,R,8,1192,21,1224,0
21335,110,icmp,,0.384186,2320,3875,SF,176,F,29,1046,36,1161,0
60188,21,icmp,http,2.282722,8060,9124,REJ,269,r,14,1102,37,682,0
41337,80,tcp,ftp,2.535254,2150,6994,SHR,126,S,32,750,13,390,0
28104,21,tcp,pop3,0.277425,225,3826,SHR,151,D,12,1338,16,66,0
36597,443,icmp,ftp,2.488459,9686,5583,SHR,177,S,4,186,2,1192,0
60180,21,icmp,ssh,1.338499,4229,324,S0,148,D,40,1214,47,977,0
40343,25,tcp,dns,2.185848,4229,4379,RSTO,297,R,26,739,25,148,0
23413,53,icmp,,1.101205,598,1663,RSTO,453,r,2,806,21,1417,0
28982,110,icmp,,0.976447,4040,2616,REJ,0,S,3,761,28,628,0
21618,110,icmp,ssh,0.466335,7896,1429,SF,304,r,46,1253,46,927,0
9234,110,udp,smtp,0.444463,2851,8516,REJ,204,r,33,389,15,186,1
24361,22,udp,smtp,0.611452,4635,6306,SH,359,S,27,1248,4,813,0
24369,21,udp,smtp,2.34548,8401,7725,SH,496,S,43,81,36,1423,0
8529,25,tcp,,0.227747,9148,8155,REJ,458,D,6,359,43,1071,1
19761,22,udp,pop3,1.728223,646,3241,REJ,222,r,44,719,21,1303,0
44220,22,udp,ftp,0.081368,3387,3922,SF,176,R,43,1136,2,1347,0
54053,53,tcp,pop3,0.326648,779,1282,SH,482,R,12,788,24,338,0
9948,21,udp,http,0.152428,8673,2357,SHR,194,r,49,397,41,664,0
61358,110,icmp,ssh,0.147421,132,2658,S0,434,R,25,180,10,648,0
28621,443,tcp,ssh,1.062351,5583,7571,SH,94,ShADadttcfF,48,363,9,510,0
30943,53,tcp,pop3,0.168657,4735,9654,SF,337,D,47,955,5,889,0
59197,25,icmp,dns,0.120644,4401,2304,RSTO,16,r,32,184,29,979,1
4819,53,tcp,pop3,0.449131,7666,5195,S0,132,r,13,1374,46,428,0
52101,25,icmp,,0.343701,71,9058,SHR,88,R,13,953,35,1458,0
39100,21,tcp,ftp,6.9742,6701,4927,REJ,161,F,45,382,18,347,0
64180,443,udp,pop3,1.552621,5477,1309,REJ,193,ShADadttcfF,23,964,31,1452,0
50755,110,icmp,pop3,1.626841,5416,8562,SHR,239,ShADadttcfF,42,1446,18,1080,1
10996,80,tcp,dns,0.439833,1806,8735,RSTO,453,R,30,251,44,1029,0
57838,21,tcp,smtp,5.55969,4433,4822,SF,452,F,43,1393,32,147,0
23123,53,udp,pop3,0.012382,7777,1259,SHR,396,r,38,853,34,297,0
39842,21,icmp,http,0.020995,79,1100,SH,434,r,2,705,44,1135,0
21281,21,icmp,pop3,1.139504,2634,4261,REJ,470,R,36,1433,23,571,0
38684,21,udp,ftp,0.481461,5185,7996,SF,459,D,10,938,42,155,1
15361,25,icmp,http,1.857221,2065,7861,SH,296,S,39,518,7,1459,0
11872,443,udp,ssh,0.694523,3038,333,SHR,262,S,8,540,1,1320,1
45426,21,icmp,http,0.480411,1886,5612,SH,291,S,36,1423,4,1457,0
31835,110,icmp,http,0.609884,2511,3033,SHR,442,S,42,725,23,300,0
4833,53,tcp,,2.136395,9688,8316,REJ,286,D,24,511,4,706,1
12505,53,tcp,pop3,1.112034,3438,887,SF,351,r,47,903,4,1378,0
51398,80,tcp,smtp,0.570675,1867,1015,S0,437,R,7,504,37,970,0
49468,25,icmp,smtp,0.000131,847,4686,REJ,402,R,16,1279,25,360,0
21696,53,udp,dns,1.927946,9079,2381,S0,329,F,4,1112,14,852,0
44301,53,icmp,ftp,3.899555,9256,6539,S0,321,S,13,1040,42,1402,0
17966,110,tcp,smtp,2.510378,4377,8882,SH,175,ShADadttcfF,29,638,36,421,0
25739,25,icmp,dns,0.602748,5811,6672,S0,349,R,35,453,44,1205,0
61818,21,udp,smtp,1.827069,5973,1965,RSTO,133,r,16,380,5,79,0
16324,21,tcp,ftp,0.238486,6419,408,S0,274,r,16,1231,3,65,0
49845,80,icmp,,4.549587,6831,3015,SF,223,r,29,65,11,904,0
35776,53,icmp,dns,0.495579,5782,3559,S0,385,ShADadttcfF,45,1097,44,1300,0
32600,53,icmp,,2.383459,6539,241,RSTO,180,R,36,236,1,1413,0
49945,110,udp,pop3,1.644132,9777,5498,REJ,455,r,21,268,21,1171,1
52975,80,icmp,,1.952502,9997,1246,SH,468,R,14,94,37,1408,1
61854,25,icmp,,0.617368,8900,7082,RSTO,447,D,34,326,28,1344,0
48371,443,icmp,pop3,2.044527,194,3062,SF,14,S,47,499,12,235,1
48505,443,udp,dns,1.125833,3928,1620,SF,307,ShADadttcfF,49,933,47,838,0
15516,443,icmp,ftp,1.554937,8302,9275,RSTO,317,ShADadttcfF,31,1204,39,475,0
22253,22,udp,smtp,3.272119,1858,5203,SF,307,F,49,621,39,1408,0
24029,22,tcp,smtp,5.537902,1365,9686,RSTO,70,ShADadttcfF,2,1436,15,1009,0
40362,22,tcp,ssh,0.172263,600,3865,SF,397,D,16,897,15,1156,1
59038,25,icmp,ftp,3.949815,9580,1557,SF,319,R,22,357,22,654,0
12484,110,udp,,2.502423,3668,5829,SF,34,S,31,292,25,889,0
34594,53,tcp,dns,1.287598,3402,7682,RSTO,111,F,42,844,43,264,0
20892,110,udp,smtp,1.179504,1804,3430,REJ,291,F,42,1154,15,702,0
55410,22,udp,smtp,4.003585,9154,1404,SHR,400,r,10,807,41,1323,0
39222,25,udp,,0.709824,9744,9416,RSTO,179,ShADadttcfF,9,513,19,531,1
40416,80,udp,ssh,1.071041,4367,9193,SH,133,S,48,971,10,643,1
50093,443,udp,dns,1.180216,5790,2980,REJ,177,ShADadttcfF,5,601,42,1054,1
50265,25,tcp,smtp,2.248199,4355,5452,SH,275,D,46,618,30,1231,0
28102,53,tcp,http,1.113257,7070,7896,SHR,132,D,2,1275,28,128,0
6345,53,tcp,dns,2.188046,6701,1310,REJ,284,ShADadttcfF,45,403,45,1412,0
23719,25,icmp,dns,0.794569,56,1427,SF,439,D,27,1486,39,87,0
16697,110,udp,pop3,0.488724,1554,6887,SF,454,ShADadttcfF,33,1210,10,128,0
5419,21,udp,,0.760418,3430,1702,SF,53,ShADadttcfF,1,747,10,763,0
28321,21,tcp,,1.224999,8407,5272,S0,447,r,43,928,2,489,0
11070,443,udp,,1.980088,1085,3483,REJ,455,D,21,1014,2,471,0
13579,110,icmp,ssh,0.781351,2136,3287,RSTO,486,S,40,677,40,643,0
43368,25,tcp,dns,0.994643,2237,7035,REJ,118,D,31,1189,21,1368,0
39157,110,icmp,,1.163656,4212,7778,SH,99,D,36,542,8,588,0
41624,443,icmp,,2.248326,7562,7804,SH,342,S,46,1479,5,1095,0
5053,53,tcp,ssh,0.163367,1950,5270,SH,115,ShADadttcfF,37,520,12,428,0
8683,25,tcp,ftp,0.053937,2907,6,SF,418,R,39,579,14,899,0
50281,80,icmp,http,6.95846,6368,6538,SH,192,r,34,1019,44,478,0
18537,443,udp,ftp,4.693714,7083,1234,SH,395,ShADadttcfF,19,1169,11,230,1
